areaCode,areaName,areaType,date,newCasesBySpecimenDateRollingRate
N92000002,Northern Ireland,nation,14/06/2021,37.1
N92000002,Northern Ireland,nation,13/06/2021,35.5
N92000002,Northern Ireland,nation,12/06/2021,33.6
N92000002,Northern Ireland,nation,11/06/2021,34.2
N92000002,Northern Ireland,nation,10/06/2021,32.9
N92000002,Northern Ireland,nation,09/06/2021,30.4
N92000002,Northern Ireland,nation,08/06/2021,29.7
N92000002,Northern Ireland,nation,07/06/2021,27.8
N92000002,Northern Ireland,nation,06/06/2021,26.2
N92000002,Northern Ireland,nation,05/06/2021,25.5
N92000002,Northern Ireland,nation,04/06/2021,24.6
N92000002,Northern Ireland,nation,03/06/2021,24.3
N92000002,Northern Ireland,nation,02/06/2021,23.8
N92000002,Northern Ireland,nation,01/06/2021,23.7
N92000002,Northern Ireland,nation,31/05/2021,23.4
N92000002,Northern Ireland,nation,30/05/2021,24.3
N92000002,Northern Ireland,nation,29/05/2021,25.4
N92000002,Northern Ireland,nation,28/05/2021,25.6
N92000002,Northern Ireland,nation,27/05/2021,26.1
N92000002,Northern Ireland,nation,26/05/2021,26.5
N92000002,Northern Ireland,nation,25/05/2021,27.5
N92000002,Northern Ireland,nation,24/05/2021,29.6
N92000002,Northern Ireland,nation,23/05/2021,31
N92000002,Northern Ireland,nation,22/05/2021,31.5
N92000002,Northern Ireland,nation,21/05/2021,31.6
N92000002,Northern Ireland,nation,20/05/2021,30.3
N92000002,Northern Ireland,nation,19/05/2021,30.7
N92000002,Northern Ireland,nation,18/05/2021,30.7
N92000002,Northern Ireland,nation,17/05/2021,30.7
N92000002,Northern Ireland,nation,16/05/2021,31.1
N92000002,Northern Ireland,nation,15/05/2021,31.7
N92000002,Northern Ireland,nation,14/05/2021,33
N92000002,Northern Ireland,nation,13/05/2021,34.2
N92000002,Northern Ireland,nation,12/05/2021,33.5
N92000002,Northern Ireland,nation,11/05/2021,33.2
N92000002,Northern Ireland,nation,10/05/2021,32.9
N92000002,Northern Ireland,nation,09/05/2021,31.8
N92000002,Northern Ireland,nation,08/05/2021,31.1
N92000002,Northern Ireland,nation,07/05/2021,29.6
N92000002,Northern Ireland,nation,06/05/2021,30
N92000002,Northern Ireland,nation,05/05/2021,31.2
N92000002,Northern Ireland,nation,04/05/2021,31.4
N92000002,Northern Ireland,nation,03/05/2021,31.9
N92000002,Northern Ireland,nation,02/05/2021,32.7
N92000002,Northern Ireland,nation,01/05/2021,33.4
N92000002,Northern Ireland,nation,30/04/2021,34
N92000002,Northern Ireland,nation,29/04/2021,33.5
N92000002,Northern Ireland,nation,28/04/2021,32.9
N92000002,Northern Ireland,nation,27/04/2021,33.4
N92000002,Northern Ireland,nation,26/04/2021,34.3
N92000002,Northern Ireland,nation,25/04/2021,35.7
N92000002,Northern Ireland,nation,24/04/2021,35.4
N92000002,Northern Ireland,nation,23/04/2021,35.9
N92000002,Northern Ireland,nation,22/04/2021,37.2
N92000002,Northern Ireland,nation,21/04/2021,38.8
N92000002,Northern Ireland,nation,20/04/2021,40.8
N92000002,Northern Ireland,nation,19/04/2021,39.6
N92000002,Northern Ireland,nation,18/04/2021,38.8
N92000002,Northern Ireland,nation,17/04/2021,39.5
N92000002,Northern Ireland,nation,16/04/2021,39.9
N92000002,Northern Ireland,nation,15/04/2021,41.4
N92000002,Northern Ireland,nation,14/04/2021,41.7
N92000002,Northern Ireland,nation,13/04/2021,39.6
N92000002,Northern Ireland,nation,12/04/2021,39
N92000002,Northern Ireland,nation,11/04/2021,36
N92000002,Northern Ireland,nation,10/04/2021,33.3
N92000002,Northern Ireland,nation,09/04/2021,31.2
N92000002,Northern Ireland,nation,08/04/2021,28.4
N92000002,Northern Ireland,nation,07/04/2021,27
N92000002,Northern Ireland,nation,06/04/2021,27.7
N92000002,Northern Ireland,nation,05/04/2021,28.5
N92000002,Northern Ireland,nation,04/04/2021,32.7
N92000002,Northern Ireland,nation,03/04/2021,35.6
N92000002,Northern Ireland,nation,02/04/2021,39.4
N92000002,Northern Ireland,nation,01/04/2021,42.4
N92000002,Northern Ireland,nation,31/03/2021,46.3
N92000002,Northern Ireland,nation,30/03/2021,48.6
N92000002,Northern Ireland,nation,29/03/2021,50.8
N92000002,Northern Ireland,nation,28/03/2021,52.9
N92000002,Northern Ireland,nation,27/03/2021,53.7
N92000002,Northern Ireland,nation,26/03/2021,53.7
N92000002,Northern Ireland,nation,25/03/2021,53.1
N92000002,Northern Ireland,nation,24/03/2021,53.2
N92000002,Northern Ireland,nation,23/03/2021,52.1
N92000002,Northern Ireland,nation,22/03/2021,53.3
N92000002,Northern Ireland,nation,21/03/2021,53.4
N92000002,Northern Ireland,nation,20/03/2021,53.7
N92000002,Northern Ireland,nation,19/03/2021,54.3
N92000002,Northern Ireland,nation,18/03/2021,56.2
N92000002,Northern Ireland,nation,17/03/2021,57.5
N92000002,Northern Ireland,nation,16/03/2021,60.3
N92000002,Northern Ireland,nation,15/03/2021,60.6
N92000002,Northern Ireland,nation,14/03/2021,62.9
N92000002,Northern Ireland,nation,13/03/2021,64.9
N92000002,Northern Ireland,nation,12/03/2021,65.5
N92000002,Northern Ireland,nation,11/03/2021,64.5
N92000002,Northern Ireland,nation,10/03/2021,63
N92000002,Northern Ireland,nation,09/03/2021,61.1
N92000002,Northern Ireland,nation,08/03/2021,62.8
N92000002,Northern Ireland,nation,07/03/2021,60.6
N92000002,Northern Ireland,nation,06/03/2021,59.1
N92000002,Northern Ireland,nation,05/03/2021,58.8
N92000002,Northern Ireland,nation,04/03/2021,60.4
N92000002,Northern Ireland,nation,03/03/2021,64
N92000002,Northern Ireland,nation,02/03/2021,69.2
N92000002,Northern Ireland,nation,01/03/2021,71.1
N92000002,Northern Ireland,nation,28/02/2021,75
N92000002,Northern Ireland,nation,27/02/2021,78.1
N92000002,Northern Ireland,nation,26/02/2021,82.4
N92000002,Northern Ireland,nation,25/02/2021,88.2
N92000002,Northern Ireland,nation,24/02/2021,89.9
N92000002,Northern Ireland,nation,23/02/2021,93.2
N92000002,Northern Ireland,nation,22/02/2021,96.5
N92000002,Northern Ireland,nation,21/02/2021,102.3
N92000002,Northern Ireland,nation,20/02/2021,105.6
N92000002,Northern Ireland,nation,19/02/2021,103.8
N92000002,Northern Ireland,nation,18/02/2021,103.3
N92000002,Northern Ireland,nation,17/02/2021,104
N92000002,Northern Ireland,nation,16/02/2021,104.5
N92000002,Northern Ireland,nation,15/02/2021,104.2
N92000002,Northern Ireland,nation,14/02/2021,103.1
N92000002,Northern Ireland,nation,13/02/2021,104.4
N92000002,Northern Ireland,nation,12/02/2021,110.4
N92000002,Northern Ireland,nation,11/02/2021,117.4
N92000002,Northern Ireland,nation,10/02/2021,122.5
N92000002,Northern Ireland,nation,09/02/2021,128.7
N92000002,Northern Ireland,nation,08/02/2021,135
N92000002,Northern Ireland,nation,07/02/2021,142.9
N92000002,Northern Ireland,nation,06/02/2021,148.4
N92000002,Northern Ireland,nation,05/02/2021,152.3
N92000002,Northern Ireland,nation,04/02/2021,157.6
N92000002,Northern Ireland,nation,03/02/2021,163
N92000002,Northern Ireland,nation,02/02/2021,170.1
N92000002,Northern Ireland,nation,01/02/2021,179.7
N92000002,Northern Ireland,nation,31/01/2021,184.9
N92000002,Northern Ireland,nation,30/01/2021,187.1
N92000002,Northern Ireland,nation,29/01/2021,190.3
N92000002,Northern Ireland,nation,28/01/2021,194.6
N92000002,Northern Ireland,nation,27/01/2021,207.3
N92000002,Northern Ireland,nation,26/01/2021,216.2
N92000002,Northern Ireland,nation,25/01/2021,228.3
N92000002,Northern Ireland,nation,24/01/2021,243.7
N92000002,Northern Ireland,nation,23/01/2021,253
N92000002,Northern Ireland,nation,22/01/2021,264.4
N92000002,Northern Ireland,nation,21/01/2021,276.8
N92000002,Northern Ireland,nation,20/01/2021,285
N92000002,Northern Ireland,nation,19/01/2021,299.4
N92000002,Northern Ireland,nation,18/01/2021,312.7
N92000002,Northern Ireland,nation,17/01/2021,332
N92000002,Northern Ireland,nation,16/01/2021,344.4
N92000002,Northern Ireland,nation,15/01/2021,361.4
N92000002,Northern Ireland,nation,14/01/2021,380.7
N92000002,Northern Ireland,nation,13/01/2021,397.3
N92000002,Northern Ireland,nation,12/01/2021,421.7
N92000002,Northern Ireland,nation,11/01/2021,448.7
N92000002,Northern Ireland,nation,10/01/2021,489.1
N92000002,Northern Ireland,nation,09/01/2021,532
N92000002,Northern Ireland,nation,08/01/2021,581.9
N92000002,Northern Ireland,nation,07/01/2021,584.1
N92000002,Northern Ireland,nation,06/01/2021,613
N92000002,Northern Ireland,nation,05/01/2021,652.9
N92000002,Northern Ireland,nation,04/01/2021,691.6
N92000002,Northern Ireland,nation,03/01/2021,659.3
N92000002,Northern Ireland,nation,02/01/2021,630.5
N92000002,Northern Ireland,nation,01/01/2021,566.4
N92000002,Northern Ireland,nation,31/12/2020,519.3
N92000002,Northern Ireland,nation,30/12/2020,460.2
N92000002,Northern Ireland,nation,29/12/2020,383.6
N92000002,Northern Ireland,nation,28/12/2020,297.5
N92000002,Northern Ireland,nation,27/12/2020,260.6
N92000002,Northern Ireland,nation,26/12/2020,228.7
N92000002,Northern Ireland,nation,25/12/2020,216.6
N92000002,Northern Ireland,nation,24/12/2020,227.2
N92000002,Northern Ireland,nation,23/12/2020,225.8
N92000002,Northern Ireland,nation,22/12/2020,216.1
N92000002,Northern Ireland,nation,21/12/2020,206.3
N92000002,Northern Ireland,nation,20/12/2020,198.8
N92000002,Northern Ireland,nation,19/12/2020,194.4
N92000002,Northern Ireland,nation,18/12/2020,187.9
N92000002,Northern Ireland,nation,17/12/2020,187.5
N92000002,Northern Ireland,nation,16/12/2020,182.7
N92000002,Northern Ireland,nation,15/12/2020,174.7
N92000002,Northern Ireland,nation,14/12/2020,172.9
N92000002,Northern Ireland,nation,13/12/2020,167.5
N92000002,Northern Ireland,nation,12/12/2020,164.9
N92000002,Northern Ireland,nation,11/12/2020,166.9
N92000002,Northern Ireland,nation,10/12/2020,161.2
N92000002,Northern Ireland,nation,09/12/2020,160.6
N92000002,Northern Ireland,nation,08/12/2020,158.2
N92000002,Northern Ireland,nation,07/12/2020,154.5
N92000002,Northern Ireland,nation,06/12/2020,156.2
N92000002,Northern Ireland,nation,05/12/2020,151.2
N92000002,Northern Ireland,nation,04/12/2020,147.6
N92000002,Northern Ireland,nation,03/12/2020,142.5
N92000002,Northern Ireland,nation,02/12/2020,134.5
N92000002,Northern Ireland,nation,01/12/2020,133.4
N92000002,Northern Ireland,nation,30/11/2020,128.9
N92000002,Northern Ireland,nation,29/11/2020,122.3
N92000002,Northern Ireland,nation,28/11/2020,122
N92000002,Northern Ireland,nation,27/11/2020,119.9
N92000002,Northern Ireland,nation,26/11/2020,121
N92000002,Northern Ireland,nation,25/11/2020,121.2
N92000002,Northern Ireland,nation,24/11/2020,123.2
N92000002,Northern Ireland,nation,23/11/2020,134.7
N92000002,Northern Ireland,nation,22/11/2020,144.3
N92000002,Northern Ireland,nation,21/11/2020,150.2
N92000002,Northern Ireland,nation,20/11/2020,156.4
N92000002,Northern Ireland,nation,19/11/2020,162.9
N92000002,Northern Ireland,nation,18/11/2020,173.3
N92000002,Northern Ireland,nation,17/11/2020,181.7
N92000002,Northern Ireland,nation,16/11/2020,190
N92000002,Northern Ireland,nation,15/11/2020,195.3
N92000002,Northern Ireland,nation,14/11/2020,197
N92000002,Northern Ireland,nation,13/11/2020,198.7
N92000002,Northern Ireland,nation,12/11/2020,198.8
N92000002,Northern Ireland,nation,11/11/2020,199.1
N92000002,Northern Ireland,nation,10/11/2020,198.5
N92000002,Northern Ireland,nation,09/11/2020,194.6
N92000002,Northern Ireland,nation,08/11/2020,194.7
N92000002,Northern Ireland,nation,07/11/2020,196.9
N92000002,Northern Ireland,nation,06/11/2020,199.9
N92000002,Northern Ireland,nation,05/11/2020,210.1
N92000002,Northern Ireland,nation,04/11/2020,217
N92000002,Northern Ireland,nation,03/11/2020,225.1
N92000002,Northern Ireland,nation,02/11/2020,234.5
N92000002,Northern Ireland,nation,01/11/2020,246.4
N92000002,Northern Ireland,nation,31/10/2020,257.9
N92000002,Northern Ireland,nation,30/10/2020,271.4
N92000002,Northern Ireland,nation,29/10/2020,281.7
N92000002,Northern Ireland,nation,28/10/2020,302.1
N92000002,Northern Ireland,nation,27/10/2020,322
N92000002,Northern Ireland,nation,26/10/2020,334.9
N92000002,Northern Ireland,nation,25/10/2020,343.4
N92000002,Northern Ireland,nation,24/10/2020,349.6
N92000002,Northern Ireland,nation,23/10/2020,354.3
N92000002,Northern Ireland,nation,22/10/2020,359.2
N92000002,Northern Ireland,nation,21/10/2020,361
N92000002,Northern Ireland,nation,20/10/2020,359.1
N92000002,Northern Ireland,nation,19/10/2020,360.9
N92000002,Northern Ireland,nation,18/10/2020,365.1
N92000002,Northern Ireland,nation,17/10/2020,368.1
N92000002,Northern Ireland,nation,16/10/2020,365.6
N92000002,Northern Ireland,nation,15/10/2020,360.8
N92000002,Northern Ireland,nation,14/10/2020,354.5
N92000002,Northern Ireland,nation,13/10/2020,353.5
N92000002,Northern Ireland,nation,12/10/2020,340.1
N92000002,Northern Ireland,nation,11/10/2020,320
N92000002,Northern Ireland,nation,10/10/2020,309.3
N92000002,Northern Ireland,nation,09/10/2020,301.3
N92000002,Northern Ireland,nation,08/10/2020,293.7
N92000002,Northern Ireland,nation,07/10/2020,269
N92000002,Northern Ireland,nation,06/10/2020,248.3
N92000002,Northern Ireland,nation,05/10/2020,226.2
N92000002,Northern Ireland,nation,04/10/2020,202.9
N92000002,Northern Ireland,nation,03/10/2020,183.5
N92000002,Northern Ireland,nation,02/10/2020,164.3
N92000002,Northern Ireland,nation,01/10/2020,139.8
N92000002,Northern Ireland,nation,30/09/2020,128.3
N92000002,Northern Ireland,nation,29/09/2020,105
N92000002,Northern Ireland,nation,28/09/2020,92.3
N92000002,Northern Ireland,nation,27/09/2020,83.9
N92000002,Northern Ireland,nation,26/09/2020,76.3
N92000002,Northern Ireland,nation,25/09/2020,70.7
N92000002,Northern Ireland,nation,24/09/2020,66.4
N92000002,Northern Ireland,nation,23/09/2020,60.7
N92000002,Northern Ireland,nation,22/09/2020,56.9
N92000002,Northern Ireland,nation,21/09/2020,53.4
N92000002,Northern Ireland,nation,20/09/2020,52.7
N92000002,Northern Ireland,nation,19/09/2020,51.5
N92000002,Northern Ireland,nation,18/09/2020,48.2
N92000002,Northern Ireland,nation,17/09/2020,43.3
N92000002,Northern Ireland,nation,16/09/2020,38.1
N92000002,Northern Ireland,nation,15/09/2020,35.3
N92000002,Northern Ireland,nation,14/09/2020,32.7
N92000002,Northern Ireland,nation,13/09/2020,30.3
N92000002,Northern Ireland,nation,12/09/2020,30.4
N92000002,Northern Ireland,nation,11/09/2020,29.9
N92000002,Northern Ireland,nation,10/09/2020,33
N92000002,Northern Ireland,nation,09/09/2020,34.3
N92000002,Northern Ireland,nation,08/09/2020,34.4
N92000002,Northern Ireland,nation,07/09/2020,35.3
N92000002,Northern Ireland,nation,06/09/2020,33.9
N92000002,Northern Ireland,nation,05/09/2020,30.4
N92000002,Northern Ireland,nation,04/09/2020,27.9
N92000002,Northern Ireland,nation,03/09/2020,25.1
N92000002,Northern Ireland,nation,02/09/2020,23.8
N92000002,Northern Ireland,nation,01/09/2020,22.3
N92000002,Northern Ireland,nation,31/08/2020,22
N92000002,Northern Ireland,nation,30/08/2020,22.1
N92000002,Northern Ireland,nation,29/08/2020,22.9
N92000002,Northern Ireland,nation,28/08/2020,23.1
N92000002,Northern Ireland,nation,27/08/2020,22.7
N92000002,Northern Ireland,nation,26/08/2020,22.1
N92000002,Northern Ireland,nation,25/08/2020,21.1
N92000002,Northern Ireland,nation,24/08/2020,20.1
N92000002,Northern Ireland,nation,23/08/2020,20.1
N92000002,Northern Ireland,nation,22/08/2020,18.5
N92000002,Northern Ireland,nation,21/08/2020,17.6
N92000002,Northern Ireland,nation,20/08/2020,16.7
N92000002,Northern Ireland,nation,19/08/2020,15.6
N92000002,Northern Ireland,nation,18/08/2020,15.4
N92000002,Northern Ireland,nation,17/08/2020,15.1
N92000002,Northern Ireland,nation,16/08/2020,15
N92000002,Northern Ireland,nation,15/08/2020,15.2
N92000002,Northern Ireland,nation,14/08/2020,15.4
N92000002,Northern Ireland,nation,13/08/2020,13.3
N92000002,Northern Ireland,nation,12/08/2020,11.5
N92000002,Northern Ireland,nation,11/08/2020,10.8
N92000002,Northern Ireland,nation,10/08/2020,9.8
N92000002,Northern Ireland,nation,09/08/2020,8.1
N92000002,Northern Ireland,nation,08/08/2020,7.5
N92000002,Northern Ireland,nation,07/08/2020,6.6
N92000002,Northern Ireland,nation,06/08/2020,6.4
N92000002,Northern Ireland,nation,05/08/2020,6.1
N92000002,Northern Ireland,nation,04/08/2020,5.1
N92000002,Northern Ireland,nation,03/08/2020,4.5
N92000002,Northern Ireland,nation,02/08/2020,4.2
N92000002,Northern Ireland,nation,01/08/2020,3.6
N92000002,Northern Ireland,nation,31/07/2020,3.2
N92000002,Northern Ireland,nation,30/07/2020,3.1
N92000002,Northern Ireland,nation,29/07/2020,3.3
N92000002,Northern Ireland,nation,28/07/2020,3.2
N92000002,Northern Ireland,nation,27/07/2020,3.3
N92000002,Northern Ireland,nation,26/07/2020,3
N92000002,Northern Ireland,nation,25/07/2020,3
N92000002,Northern Ireland,nation,24/07/2020,3.1
N92000002,Northern Ireland,nation,23/07/2020,2.9
N92000002,Northern Ireland,nation,22/07/2020,3.3
N92000002,Northern Ireland,nation,21/07/2020,3.7
N92000002,Northern Ireland,nation,20/07/2020,3.7
N92000002,Northern Ireland,nation,19/07/2020,3.7
N92000002,Northern Ireland,nation,18/07/2020,3.7
N92000002,Northern Ireland,nation,17/07/2020,3.6
N92000002,Northern Ireland,nation,16/07/2020,3.3
N92000002,Northern Ireland,nation,15/07/2020,2.4
N92000002,Northern Ireland,nation,14/07/2020,1.9
N92000002,Northern Ireland,nation,13/07/2020,1.5
N92000002,Northern Ireland,nation,12/07/2020,1.7
N92000002,Northern Ireland,nation,11/07/2020,1.6
N92000002,Northern Ireland,nation,10/07/2020,1.4
N92000002,Northern Ireland,nation,09/07/2020,1.5
N92000002,Northern Ireland,nation,08/07/2020,1.5
N92000002,Northern Ireland,nation,07/07/2020,1.5
N92000002,Northern Ireland,nation,06/07/2020,1.4
N92000002,Northern Ireland,nation,05/07/2020,1.1
N92000002,Northern Ireland,nation,04/07/2020,1.4
N92000002,Northern Ireland,nation,03/07/2020,1.5
N92000002,Northern Ireland,nation,02/07/2020,1.2
N92000002,Northern Ireland,nation,01/07/2020,1.2
N92000002,Northern Ireland,nation,30/06/2020,0.8
N92000002,Northern Ireland,nation,29/06/2020,1
N92000002,Northern Ireland,nation,28/06/2020,1.1
N92000002,Northern Ireland,nation,27/06/2020,0.8
N92000002,Northern Ireland,nation,26/06/2020,0.9
N92000002,Northern Ireland,nation,25/06/2020,1.4
N92000002,Northern Ireland,nation,24/06/2020,1.6
N92000002,Northern Ireland,nation,23/06/2020,2
N92000002,Northern Ireland,nation,22/06/2020,2.1
N92000002,Northern Ireland,nation,21/06/2020,2.7
N92000002,Northern Ireland,nation,20/06/2020,3.1
N92000002,Northern Ireland,nation,19/06/2020,3.5
N92000002,Northern Ireland,nation,18/06/2020,3.5
N92000002,Northern Ireland,nation,17/06/2020,3.6
N92000002,Northern Ireland,nation,16/06/2020,4
N92000002,Northern Ireland,nation,15/06/2020,4.1
N92000002,Northern Ireland,nation,14/06/2020,4.3
N92000002,Northern Ireland,nation,13/06/2020,4.1
N92000002,Northern Ireland,nation,12/06/2020,3.8
N92000002,Northern Ireland,nation,11/06/2020,4.5
N92000002,Northern Ireland,nation,10/06/2020,4.4
N92000002,Northern Ireland,nation,09/06/2020,4.2
N92000002,Northern Ireland,nation,08/06/2020,4.2
N92000002,Northern Ireland,nation,07/06/2020,4.3
N92000002,Northern Ireland,nation,06/06/2020,5.5
N92000002,Northern Ireland,nation,05/06/2020,5.8
N92000002,Northern Ireland,nation,04/06/2020,5.6
N92000002,Northern Ireland,nation,03/06/2020,6.5
N92000002,Northern Ireland,nation,02/06/2020,7.3
N92000002,Northern Ireland,nation,01/06/2020,8.3
N92000002,Northern Ireland,nation,31/05/2020,9.1
N92000002,Northern Ireland,nation,30/05/2020,9.3
N92000002,Northern Ireland,nation,29/05/2020,11.4
N92000002,Northern Ireland,nation,28/05/2020,12
N92000002,Northern Ireland,nation,27/05/2020,13.1
N92000002,Northern Ireland,nation,26/05/2020,15.7
N92000002,Northern Ireland,nation,25/05/2020,17.7
N92000002,Northern Ireland,nation,24/05/2020,18.3
N92000002,Northern Ireland,nation,23/05/2020,18.4
N92000002,Northern Ireland,nation,22/05/2020,17.4
N92000002,Northern Ireland,nation,21/05/2020,18.6
N92000002,Northern Ireland,nation,20/05/2020,19.5
N92000002,Northern Ireland,nation,19/05/2020,19.8
N92000002,Northern Ireland,nation,18/05/2020,21
N92000002,Northern Ireland,nation,17/05/2020,22.9
N92000002,Northern Ireland,nation,16/05/2020,24.5
N92000002,Northern Ireland,nation,15/05/2020,25.9
N92000002,Northern Ireland,nation,14/05/2020,26.6
N92000002,Northern Ireland,nation,13/05/2020,29
N92000002,Northern Ireland,nation,12/05/2020,29.5
N92000002,Northern Ireland,nation,11/05/2020,28.8
N92000002,Northern Ireland,nation,10/05/2020,28.5
N92000002,Northern Ireland,nation,09/05/2020,28.2
N92000002,Northern Ireland,nation,08/05/2020,30.2
N92000002,Northern Ireland,nation,07/05/2020,32.1
N92000002,Northern Ireland,nation,06/05/2020,32.2
N92000002,Northern Ireland,nation,05/05/2020,32.1
N92000002,Northern Ireland,nation,04/05/2020,31.9
N92000002,Northern Ireland,nation,03/05/2020,31.9
N92000002,Northern Ireland,nation,02/05/2020,31.3
N92000002,Northern Ireland,nation,01/05/2020,29.2
N92000002,Northern Ireland,nation,30/04/2020,28.4
N92000002,Northern Ireland,nation,29/04/2020,26.7
N92000002,Northern Ireland,nation,28/04/2020,27.9
N92000002,Northern Ireland,nation,27/04/2020,31.6
N92000002,Northern Ireland,nation,26/04/2020,33.6
N92000002,Northern Ireland,nation,25/04/2020,33.6
N92000002,Northern Ireland,nation,24/04/2020,35.5
N92000002,Northern Ireland,nation,23/04/2020,39.7
N92000002,Northern Ireland,nation,22/04/2020,43
N92000002,Northern Ireland,nation,21/04/2020,44.4
N92000002,Northern Ireland,nation,20/04/2020,42.4
N92000002,Northern Ireland,nation,19/04/2020,42
N92000002,Northern Ireland,nation,18/04/2020,43.8
N92000002,Northern Ireland,nation,17/04/2020,42.7
N92000002,Northern Ireland,nation,16/04/2020,38.9
N92000002,Northern Ireland,nation,15/04/2020,37
N92000002,Northern Ireland,nation,14/04/2020,35.1
N92000002,Northern Ireland,nation,13/04/2020,36.8
N92000002,Northern Ireland,nation,12/04/2020,35.2
N92000002,Northern Ireland,nation,11/04/2020,31.7
N92000002,Northern Ireland,nation,10/04/2020,29.6
N92000002,Northern Ireland,nation,09/04/2020,26.4
N92000002,Northern Ireland,nation,08/04/2020,23
N92000002,Northern Ireland,nation,07/04/2020,18.9
N92000002,Northern Ireland,nation,06/04/2020,13.3
N92000002,Northern Ireland,nation,05/04/2020,10.3
N92000002,Northern Ireland,nation,04/04/2020,10.3
N92000002,Northern Ireland,nation,03/04/2020,10
N92000002,Northern Ireland,nation,02/04/2020,8.7
N92000002,Northern Ireland,nation,01/04/2020,7
N92000002,Northern Ireland,nation,31/03/2020,5.9
N92000002,Northern Ireland,nation,30/03/2020,4.6
N92000002,Northern Ireland,nation,29/03/2020,3.9
N92000002,Northern Ireland,nation,28/03/2020,3.2
N92000002,Northern Ireland,nation,27/03/2020,2
N92000002,Northern Ireland,nation,26/03/2020,1.2
N92000002,Northern Ireland,nation,25/03/2020,0.8
N92000002,Northern Ireland,nation,24/03/2020,0.6
N92000002,Northern Ireland,nation,23/03/2020,0.4
N92000002,Northern Ireland,nation,22/03/2020,0
N92000002,Northern Ireland,nation,21/03/2020,0
N92000002,Northern Ireland,nation,20/03/2020,0
N92000002,Northern Ireland,nation,19/03/2020,0
N92000002,Northern Ireland,nation,18/03/2020,0
N92000002,Northern Ireland,nation,17/03/2020,0.3
N92000002,Northern Ireland,nation,16/03/2020,0.5
N92000002,Northern Ireland,nation,15/03/2020,0.6
N92000002,Northern Ireland,nation,14/03/2020,0.6
N92000002,Northern Ireland,nation,13/03/2020,0.9
N92000002,Northern Ireland,nation,12/03/2020,1.1
N92000002,Northern Ireland,nation,11/03/2020,1.1
N92000002,Northern Ireland,nation,10/03/2020,0.8
N92000002,Northern Ireland,nation,09/03/2020,0.7
N92000002,Northern Ireland,nation,08/03/2020,0.6
N92000002,Northern Ireland,nation,07/03/2020,0.6
N92000002,Northern Ireland,nation,06/03/2020,0.3
N92000002,Northern Ireland,nation,05/03/2020,0.2
N92000002,Northern Ireland,nation,04/03/2020,0.1
N92000002,Northern Ireland,nation,03/03/2020,0.2
N92000002,Northern Ireland,nation,02/03/2020,0.1
N92000002,Northern Ireland,nation,01/03/2020,0.1
N92000002,Northern Ireland,nation,29/02/2020,0.1
N92000002,Northern Ireland,nation,28/02/2020,0.1
N92000002,Northern Ireland,nation,27/02/2020,0.1
N92000002,Northern Ireland,nation,26/02/2020,0.1
S92000003,Scotland,nation,23/09/2022,53.3
S92000003,Scotland,nation,22/09/2022,53
S92000003,Scotland,nation,21/09/2022,52.3
S92000003,Scotland,nation,20/09/2022,51.6
S92000003,Scotland,nation,19/09/2022,50.8
S92000003,Scotland,nation,18/09/2022,52.2
S92000003,Scotland,nation,17/09/2022,53.5
S92000003,Scotland,nation,16/09/2022,54.8
S92000003,Scotland,nation,15/09/2022,55.5
S92000003,Scotland,nation,14/09/2022,56.6
S92000003,Scotland,nation,13/09/2022,56.3
S92000003,Scotland,nation,12/09/2022,58.5
S92000003,Scotland,nation,11/09/2022,62.2
S92000003,Scotland,nation,10/09/2022,63.1
S92000003,Scotland,nation,09/09/2022,63.6
S92000003,Scotland,nation,08/09/2022,65.8
S92000003,Scotland,nation,07/09/2022,67.3
S92000003,Scotland,nation,06/09/2022,69.5
S92000003,Scotland,nation,05/09/2022,71.2
S92000003,Scotland,nation,04/09/2022,71.3
S92000003,Scotland,nation,03/09/2022,72.2
S92000003,Scotland,nation,02/09/2022,73.5
S92000003,Scotland,nation,01/09/2022,71.7
S92000003,Scotland,nation,31/08/2022,70.8
S92000003,Scotland,nation,30/08/2022,71
S92000003,Scotland,nation,29/08/2022,70.2
S92000003,Scotland,nation,28/08/2022,68.3
S92000003,Scotland,nation,27/08/2022,67.7
S92000003,Scotland,nation,26/08/2022,66.7
S92000003,Scotland,nation,25/08/2022,67.4
S92000003,Scotland,nation,24/08/2022,68.3
S92000003,Scotland,nation,23/08/2022,67.8
S92000003,Scotland,nation,22/08/2022,67.3
S92000003,Scotland,nation,21/08/2022,69.7
S92000003,Scotland,nation,20/08/2022,70.5
S92000003,Scotland,nation,19/08/2022,71.4
S92000003,Scotland,nation,18/08/2022,71.8
S92000003,Scotland,nation,17/08/2022,74.2
S92000003,Scotland,nation,16/08/2022,76.1
S92000003,Scotland,nation,15/08/2022,78.9
S92000003,Scotland,nation,14/08/2022,79.5
S92000003,Scotland,nation,13/08/2022,80.6
S92000003,Scotland,nation,12/08/2022,81.5
S92000003,Scotland,nation,11/08/2022,84.1
S92000003,Scotland,nation,10/08/2022,84.7
S92000003,Scotland,nation,09/08/2022,88.4
S92000003,Scotland,nation,08/08/2022,90.9
S92000003,Scotland,nation,07/08/2022,93.8
S92000003,Scotland,nation,06/08/2022,95.7
S92000003,Scotland,nation,05/08/2022,98.2
S92000003,Scotland,nation,04/08/2022,102.1
S92000003,Scotland,nation,03/08/2022,106
